key	kind	subject	result	file
items-oneof-element	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 67	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 67	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 67	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 67	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/dereferenced/api.github.com.deref.json	census 67	enumeration.tsv.gz
items-oneof-element	document	descriptions/api.github.com/dereferenced/api.github.com.deref.yaml	census 67	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.json	census 72	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 72	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.json	census 72	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 72	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/dereferenced/ghec.deref.json	census 72	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/dereferenced/ghec.deref.yaml	census 72	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/ghec.2022-11-28.json	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/ghec.2022-11-28.yaml	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/ghec.2026-03-10.json	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/ghec.2026-03-10.yaml	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/ghec.json	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghec/ghec.yaml	census 37	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.18/dereferenced/ghes-2.18.deref.json	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.18/dereferenced/ghes-2.18.deref.yaml	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.18/ghes-2.18.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.18/ghes-2.18.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.19/dereferenced/ghes-2.19.deref.json	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.19/dereferenced/ghes-2.19.deref.yaml	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.19/ghes-2.19.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.19/ghes-2.19.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.20/dereferenced/ghes-2.20.deref.json	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.20/dereferenced/ghes-2.20.deref.yaml	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.20/ghes-2.20.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.20/ghes-2.20.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.21/dereferenced/ghes-2.21.deref.json	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.21/dereferenced/ghes-2.21.deref.yaml	census 8	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.21/ghes-2.21.json	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.21/ghes-2.21.yaml	census 3	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.22/dereferenced/ghes-2.22.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.22/dereferenced/ghes-2.22.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.22/ghes-2.22.json	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-2.22/ghes-2.22.yaml	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.0/dereferenced/ghes-3.0.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.0/dereferenced/ghes-3.0.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.0/ghes-3.0.json	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.0/ghes-3.0.yaml	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.1/dereferenced/ghes-3.1.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.1/dereferenced/ghes-3.1.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.1/ghes-3.1.json	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.1/ghes-3.1.yaml	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.2022-11-28.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.2022-11-28.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/dereferenced/ghes-3.10.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/ghes-3.10.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/ghes-3.10.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/ghes-3.10.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.10/ghes-3.10.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/ghes-3.11.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/ghes-3.11.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/ghes-3.11.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.11/ghes-3.11.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/ghes-3.12.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/ghes-3.12.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/ghes-3.12.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.12/ghes-3.12.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 36	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/ghes-3.13.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/ghes-3.13.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/ghes-3.13.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.13/ghes-3.13.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/ghes-3.14.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/ghes-3.14.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/ghes-3.14.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.14/ghes-3.14.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/ghes-3.15.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/ghes-3.15.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/ghes-3.15.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.15/ghes-3.15.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 45	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/ghes-3.16.2022-11-28.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/ghes-3.16.2022-11-28.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/ghes-3.16.json	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.16/ghes-3.16.yaml	census 26	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/ghes-3.17.2022-11-28.json	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/ghes-3.17.2022-11-28.yaml	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/ghes-3.17.json	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.17/ghes-3.17.yaml	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 48	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/ghes-3.18.2022-11-28.json	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/ghes-3.18.2022-11-28.yaml	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/ghes-3.18.json	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.18/ghes-3.18.yaml	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 52	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 52	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 52	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 52	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/ghes-3.19.2022-11-28.json	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/ghes-3.19.2022-11-28.yaml	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/ghes-3.19.json	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.19/ghes-3.19.yaml	census 29	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.2/ghes-3.2.json	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.2/ghes-3.2.yaml	census 4	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/ghes-3.20.2022-11-28.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/ghes-3.20.2022-11-28.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/ghes-3.20.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.20/ghes-3.20.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/ghes-3.21.2022-11-28.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/ghes-3.21.2022-11-28.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/ghes-3.21.2026-03-10.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/ghes-3.21.2026-03-10.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/ghes-3.21.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.21/ghes-3.21.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 60	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/ghes-3.22.2022-11-28.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/ghes-3.22.2022-11-28.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/ghes-3.22.2026-03-10.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/ghes-3.22.2026-03-10.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/ghes-3.22.json	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.22/ghes-3.22.yaml	census 32	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.json	census 23	enumeration.tsv.gz
items-oneof-element	document	descriptions/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	census 23	enumeration.tsv.gz
