api_id	version	catalogue_url	path	sha256	prior_relation
azure.com:network-networkWatcher	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-07-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-07-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-08-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-08-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2019-09-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-09-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-09-01/swagger.json		missing tree path
azure.com:network-networkWatcher	2019-11-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcher/2019-11-01/swagger.json	APIs/azure.com/network-networkWatcher/2019-11-01/swagger.json		missing tree path
azure.com:network-networkWatcherConnectionMonitorV1	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-networkWatcherConnectionMonitorV1/2019-06-01/swagger.json	APIs/azure.com/network-networkWatcherConnectionMonitorV1/2019-06-01/swagger.json		missing tree path
azure.com:network-operation	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2017-09-01/swagger.json	APIs/azure.com/network-operation/2017-09-01/swagger.json		missing tree path
azure.com:network-operation	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2017-10-01/swagger.json	APIs/azure.com/network-operation/2017-10-01/swagger.json		missing tree path
azure.com:network-operation	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2017-11-01/swagger.json	APIs/azure.com/network-operation/2017-11-01/swagger.json		missing tree path
azure.com:network-operation	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-01-01/swagger.json	APIs/azure.com/network-operation/2018-01-01/swagger.json		missing tree path
azure.com:network-operation	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-02-01/swagger.json	APIs/azure.com/network-operation/2018-02-01/swagger.json		missing tree path
azure.com:network-operation	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-04-01/swagger.json	APIs/azure.com/network-operation/2018-04-01/swagger.json		missing tree path
azure.com:network-operation	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-06-01/swagger.json	APIs/azure.com/network-operation/2018-06-01/swagger.json		missing tree path
azure.com:network-operation	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-07-01/swagger.json	APIs/azure.com/network-operation/2018-07-01/swagger.json		missing tree path
azure.com:network-operation	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-08-01/swagger.json	APIs/azure.com/network-operation/2018-08-01/swagger.json		missing tree path
azure.com:network-operation	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-10-01/swagger.json	APIs/azure.com/network-operation/2018-10-01/swagger.json		missing tree path
azure.com:network-operation	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-11-01/swagger.json	APIs/azure.com/network-operation/2018-11-01/swagger.json		missing tree path
azure.com:network-operation	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2018-12-01/swagger.json	APIs/azure.com/network-operation/2018-12-01/swagger.json		missing tree path
azure.com:network-operation	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2019-02-01/swagger.json	APIs/azure.com/network-operation/2019-02-01/swagger.json		missing tree path
azure.com:network-operation	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2019-04-01/swagger.json	APIs/azure.com/network-operation/2019-04-01/swagger.json		missing tree path
azure.com:network-operation	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2019-06-01/swagger.json	APIs/azure.com/network-operation/2019-06-01/swagger.json		missing tree path
azure.com:network-operation	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2019-07-01/swagger.json	APIs/azure.com/network-operation/2019-07-01/swagger.json		missing tree path
azure.com:network-operation	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-operation/2019-08-01/swagger.json	APIs/azure.com/network-operation/2019-08-01/swagger.json		missing tree path
azure.com:network-privateEndpoint	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-privateEndpoint/2019-04-01/swagger.json	APIs/azure.com/network-privateEndpoint/2019-04-01/swagger.json		missing tree path
azure.com:network-privateEndpoint	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-privateEndpoint/2019-06-01/swagger.json	APIs/azure.com/network-privateEndpoint/2019-06-01/swagger.json		missing tree path
azure.com:network-privateEndpoint	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-privateEndpoint/2019-07-01/swagger.json	APIs/azure.com/network-privateEndpoint/2019-07-01/swagger.json		missing tree path
azure.com:network-privateEndpoint	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-privateEndpoint/2019-08-01/swagger.json	APIs/azure.com/network-privateEndpoint/2019-08-01/swagger.json		missing tree path
azure.com:network-privateLinkService	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-privateLinkService/2019-04-01/swagger.json	APIs/azure.com/network-privateLinkService/2019-04-01/swagger.json		missing tree path
azure.com:network-privateLinkService	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-privateLinkService/2019-06-01/swagger.json	APIs/azure.com/network-privateLinkService/2019-06-01/swagger.json		missing tree path
azure.com:network-privateLinkService	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-privateLinkService/2019-07-01/swagger.json	APIs/azure.com/network-privateLinkService/2019-07-01/swagger.json		missing tree path
azure.com:network-privateLinkService	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-privateLinkService/2019-08-01/swagger.json	APIs/azure.com/network-privateLinkService/2019-08-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2015-06-15	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2015-06-15/swagger.json	APIs/azure.com/network-publicIpAddress/2015-06-15/swagger.json		missing tree path
azure.com:network-publicIpAddress	2016-09-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2016-09-01/swagger.json	APIs/azure.com/network-publicIpAddress/2016-09-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2016-12-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2016-12-01/swagger.json	APIs/azure.com/network-publicIpAddress/2016-12-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2017-03-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2017-03-01/swagger.json	APIs/azure.com/network-publicIpAddress/2017-03-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2017-06-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2017-06-01/swagger.json	APIs/azure.com/network-publicIpAddress/2017-06-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2017-08-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2017-08-01/swagger.json	APIs/azure.com/network-publicIpAddress/2017-08-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2017-09-01/swagger.json	APIs/azure.com/network-publicIpAddress/2017-09-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2017-10-01/swagger.json	APIs/azure.com/network-publicIpAddress/2017-10-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2017-11-01/swagger.json	APIs/azure.com/network-publicIpAddress/2017-11-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-01-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-01-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-02-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-02-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-04-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-04-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-06-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-06-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-07-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-07-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-08-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-08-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-10-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-10-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-11-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-11-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2018-12-01/swagger.json	APIs/azure.com/network-publicIpAddress/2018-12-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2019-02-01/swagger.json	APIs/azure.com/network-publicIpAddress/2019-02-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2019-04-01/swagger.json	APIs/azure.com/network-publicIpAddress/2019-04-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2019-06-01/swagger.json	APIs/azure.com/network-publicIpAddress/2019-06-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2019-07-01/swagger.json	APIs/azure.com/network-publicIpAddress/2019-07-01/swagger.json		missing tree path
azure.com:network-publicIpAddress	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpAddress/2019-08-01/swagger.json	APIs/azure.com/network-publicIpAddress/2019-08-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2018-07-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2018-07-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2018-08-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2018-08-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2018-08-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2018-10-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2018-10-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2018-10-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2018-11-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2018-11-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2018-11-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2018-12-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2018-12-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2018-12-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2019-02-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2019-02-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2019-02-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2019-04-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2019-04-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2019-04-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2019-06-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2019-06-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2019-06-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2019-07-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2019-07-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2019-07-01/swagger.json		missing tree path
azure.com:network-publicIpPrefix	2019-08-01	https://api.apis.guru/v2/specs/azure.com/network-publicIpPrefix/2019-08-01/swagger.json	APIs/azure.com/network-publicIpPrefix/2019-08-01/swagger.json		missing tree path
azure.com:network-routeFilter	2016-12-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2016-12-01/swagger.json	APIs/azure.com/network-routeFilter/2016-12-01/swagger.json		missing tree path
azure.com:network-routeFilter	2017-03-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2017-03-01/swagger.json	APIs/azure.com/network-routeFilter/2017-03-01/swagger.json		missing tree path
azure.com:network-routeFilter	2017-06-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2017-06-01/swagger.json	APIs/azure.com/network-routeFilter/2017-06-01/swagger.json		missing tree path
azure.com:network-routeFilter	2017-08-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2017-08-01/swagger.json	APIs/azure.com/network-routeFilter/2017-08-01/swagger.json		missing tree path
azure.com:network-routeFilter	2017-09-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2017-09-01/swagger.json	APIs/azure.com/network-routeFilter/2017-09-01/swagger.json		missing tree path
azure.com:network-routeFilter	2017-10-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2017-10-01/swagger.json	APIs/azure.com/network-routeFilter/2017-10-01/swagger.json		missing tree path
azure.com:network-routeFilter	2017-11-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2017-11-01/swagger.json	APIs/azure.com/network-routeFilter/2017-11-01/swagger.json		missing tree path
azure.com:network-routeFilter	2018-01-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2018-01-01/swagger.json	APIs/azure.com/network-routeFilter/2018-01-01/swagger.json		missing tree path
azure.com:network-routeFilter	2018-02-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2018-02-01/swagger.json	APIs/azure.com/network-routeFilter/2018-02-01/swagger.json		missing tree path
azure.com:network-routeFilter	2018-04-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2018-04-01/swagger.json	APIs/azure.com/network-routeFilter/2018-04-01/swagger.json		missing tree path
azure.com:network-routeFilter	2018-06-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2018-06-01/swagger.json	APIs/azure.com/network-routeFilter/2018-06-01/swagger.json		missing tree path
azure.com:network-routeFilter	2018-07-01	https://api.apis.guru/v2/specs/azure.com/network-routeFilter/2018-07-01/swagger.json	APIs/azure.com/network-routeFilter/2018-07-01/swagger.json		missing tree path
