source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	github--rest-api-description/descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	952237819f32db836f6930d2d099231a3c46fc6f67c4d50863b2db7ed6df6fe6	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.json	9aa2a2cb7170d40f4fafda6538262b9c1c337c41635cd6634ebe0e6544bb1e4e	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	952237819f32db836f6930d2d099231a3c46fc6f67c4d50863b2db7ed6df6fe6	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	d6745d172ccd018dbd2271bbcb7289002ffd90d04bf618291875f9045a591035	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	d4f0f0b953dc6d31131b691a332cc78793969da0afa10a827f04c42620f921e0	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.json	d6745d172ccd018dbd2271bbcb7289002ffd90d04bf618291875f9045a591035	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	d4f0f0b953dc6d31131b691a332cc78793969da0afa10a827f04c42620f921e0	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	3fccd84dc5913832799ab2f887bc0b987409773ffe5d0b02e01d7ce276d2b5cc	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	2a6a97fda98d9763fb2e2615cbdf0f1e1ef428d68194d600c44218935250c50a	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.json	3fccd84dc5913832799ab2f887bc0b987409773ffe5d0b02e01d7ce276d2b5cc	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	2a6a97fda98d9763fb2e2615cbdf0f1e1ef428d68194d600c44218935250c50a	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	a97443bb411ba901c49965fa5dea692c2711ea5a105aac3d75cc289a235fc6d1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	8057d0be2316a932154da24226792a603ac4231cfe11b98e344d4979c92426d3	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.json	a97443bb411ba901c49965fa5dea692c2711ea5a105aac3d75cc289a235fc6d1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	8057d0be2316a932154da24226792a603ac4231cfe11b98e344d4979c92426d3	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	2a08d2a6f3e06f4758a26b552da1f6e6cb307f0f80a6a72d07d1c460ee26fec1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	25f2bbfc56da39f1995275dc4eb4ac3628d9883a262eb1f87d0d8dec59787c5d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.json	2a08d2a6f3e06f4758a26b552da1f6e6cb307f0f80a6a72d07d1c460ee26fec1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	25f2bbfc56da39f1995275dc4eb4ac3628d9883a262eb1f87d0d8dec59787c5d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	c813f53d5720fc80cecd83b6213ee8e4ed25e4cf50ea62fe081d54d757664599	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	1b68b2c1dca8dccc69ff0755f890ca44bbc4ea30b75eb676d625d69eb37bbe15	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.json	c813f53d5720fc80cecd83b6213ee8e4ed25e4cf50ea62fe081d54d757664599	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	1b68b2c1dca8dccc69ff0755f890ca44bbc4ea30b75eb676d625d69eb37bbe15	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	972ce535bc0df857fc9f147b4f4c8cf759165088c6169f0c2c02c512df1202f9	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	58efba0d6b31572bb3e404234ac1250f95ccb3e0a085a172d54b046b23aca6e3	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.json	972ce535bc0df857fc9f147b4f4c8cf759165088c6169f0c2c02c512df1202f9	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	58efba0d6b31572bb3e404234ac1250f95ccb3e0a085a172d54b046b23aca6e3	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
