# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
234	document-external-docs	document-paths	0	0	0	airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,aws-importexport,bungie.net,byautomata.io,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,etsi.local-mec010-2_apppkgmgmt,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helixdb-http-api,komga,maif.local-otoroshi,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,reverb.com,squareup.com,swagger-petstore,withsecure-gdpr-subject-rights	apideck.com-pos,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,codesearch.debian.net,conjur.local,github.com	none
235	document-info	document-paths	0	0	0	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,basic-auth,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none
236	document-security	document-paths	0	0	102	airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,audiobookshelf,aws-importexport,braintrust-dev,buildrelay,cyberark-conjur-api,cyclonedx-transparency-exchange,exa-gate,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,komga,letta,loris-dataquery,microcks.local,netbox.dev,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,portfoliooptimizer.io,prometheus-x-edge-computing,raybot,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,sftpgo,short-io,slurmdb-rest,strapi-rest-api,tamoss,tlon-notes,traccar.org,truefoundry-trueforge,vtex-pricing,webflow-v2	apideck.com-pos,appng-rest-api,asana.com,bbci.co.uk,box.com,calorieninjas.com,conjur.local,etherpad.local	src/ir.rs::all_operations_authenticated=37/37 ; src/ir.rs::body_response_same_ref=39/39 ; src/ir.rs::operation_uses_basic_auth=26/26
237	document-tags	document-paths	0	0	12	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,airbyte.local-config,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,audiobookshelf,bintable.com,buildrelay,bungie.net,bunq.com,chaingateway-io,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,dnd5eapi.co,etsi.local-mec010-2_apppkgmgmt,googleapis-servicebroker,helixdb-http-api,http-toolkit,hubspot-events,k8s-container-service-provider,komga,listennotes,maif.local-otoroshi,microcks.local,mosip-esignet,openepcis-dpp-ready,openintegrationhub-secret-service,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,redocly.com-museum,sac-backend,sftpgo,slurmdb-rest,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,torrentarr,traccar.org,truefoundry-trueforge,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au	apideck.com-pos,asana.com,atlassian.com-jira,axesso.de,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,groundhog-day.com	src/ir.rs::title_from_tag=12/12
238	dollar-comment	schemas	0	0	0	volview-backend-contract	-	none
239	dollar-defs	schemas	0	0	0	flowdapt	-	none
240	dollar-id	schemas	0	0	0	sigstore-rekor	-	none
241	dollar-schema	schemas	0	0	0	sigstore-rekor	-	none
242	duplicate-operation-id	document-paths	0	0	9	agco-ats,svix-webhooks,webflow-v2	-	src/ir.rs::endpoints[if let Some\(index\) = out.iter\(\).position\(]=3/3 ; src/ir.rs::endpoints[tag_types.retain\(\|tag_type\| \{]=6/6
243	else	schemas	0	0	0	tamoss	-	none
244	encoding-headers	bodies-media	0	0	0	free5gc-namf-communication,free5gc-pdu-session	-	none
245	encoding-style	bodies-media	0	0	0	free5gc-namf-communication,free5gc-pdu-session	-	none
246	enum	schemas	0	0	131	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,aws-importexport,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,color.pizza,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,integer-enums,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,groundhog-day.com	src/ir.rs::string_enum_values=37/37 ; src/ir.rs::build_enum=57/57 ; src/ir.rs::is_int_enum=10/10 ; src/ir.rs::Builder::add_named[if let Some\(values\) = string_enum_values\(schema\) \{]=7/7 ; src/ir.rs::base_type_ref[if let Some\(values\) = string_enum_values\(schema\) \{]=2/2 ; src/ir.rs::InlineHoister::hoist_param_enum[if let Some\(values\) = string_enum_values\(schema\) \{]=18/18
247	enum-apostrophe-member	schemas	0	0	1	daniweb-connect,paypal-catalog-products	github.com	src/naming.rs::enum_words[else if c == '\\'']=1/1
248	enum-empty-member	schemas	0	0	2	sftpgo,short-io,xero.com-xero-payroll-au	-	src/naming.rs::enum_words[if value.is_empty\(\) \{]=2/2
249	enum-numeric-member	schemas	0	0	21	discord-com,enum-name-sanitization,exa-gate,integer-enums,listennotes,netbox.dev,osparc-simcore-webserver,paloalto-remote-networks,sftpgo,short-io,steaminputdb,svix-webhooks	canada-holidays.ca,groundhog-day.com	src/ir.rs::string_enum_values[if !is_string_type\(schema\) \{]=10/10 ; src/ir.rs::string_enum_values[if strings.is_empty\(\) \{]=1/1 ; src/ir.rs::is_int_enum=10/10
250	enum-reserved-member	schemas	0	0	2	agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,aws-importexport,braintrust-dev,discourse.local,dnd5eapi.co,enum-name-sanitization,frankfurter,helixdb-http-api,letta,loris-dataquery,netbox.dev,openbankingproject-ch-kundenbeziehung,openfigi.com,osparc-simcore-webserver,recursive-types,reverb.com,sftpgo,short-io,sigstore-rekor,squareup.com,truefoundry-trueforge	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,github.com	src/naming.rs::finalize_enum_ident[if is_reserved\(&name\) \{]=1/1 ; src/naming.rs::enum_visit_param[if name == "self" \{]=1/1
251	enum-string-valued	schemas	0	0	63	adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,aws-importexport,blackadi-oauth2,braintrust-dev,buildrelay,color.pizza,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,enum-receiver-collision,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,groundhog-day.com	src/ir.rs::string_enum_values=37/37 ; src/ir.rs::InlineHoister::prop_type_ref[string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::Builder::field_type_ref[^\s*if let Some\(values\) = string_enum_values\(prop_schema\) \{]=13/13
252	enum-wildcard-member	schemas	0	0	2	apideck.com-accounting,apideck.com-crm,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,sftpgo	box.com,github.com	src/naming.rs::enum_words[if c == '\*' \{]=2/2
253	example-description	parameters	0	0	0	adyen-managed-risk-notification,adyen-report-notification,portfoliooptimizer.io,tamoss	-	none
254	example-external-value	parameters	0	0	0	eozilla,tamoss	-	none
255	example-summary	parameters	0	0	0	adyen-managed-risk-notification,adyen-report-notification,buildrelay,electric-sql,eozilla,helixdb-http-api,ndw-accessibility-map,openbankingproject-ch-kundenbeziehung,redocly.com-museum,tamoss,tlon-notes,webflow-v2	github.com	none
256	example-value	parameters	0	0	13	adyen-managed-risk-notification,adyen-report-notification,apicurio.local-registry,apivideo-android-uploader,buildrelay,dnd5eapi.co,electric-sql,helixdb-http-api,komga,microcks.local,mosip-esignet,ndw-accessibility-map,openbankingproject-ch-kundenbeziehung,paypal-catalog-products,portfoliooptimizer.io,redocly.com-museum,tlon-notes,webflow-v2,worldcoin-signup-sequencer	box.com,canada-holidays.ca,github.com,groundhog-day.com	src/ir.rs::component_example_value[if let Some\(value\) = current\.value]=1/1 ; src/ir.rs::media_example=12/12
257	exclusive-maximum-boolean	schemas	0	0	0	osparc-simcore-webserver,portfoliooptimizer.io	groundhog-day.com	none
258	exclusive-maximum-numeric	schemas	0	0	0	osparc-simcore-webserver,portfoliooptimizer.io	groundhog-day.com	none
259	exclusive-minimum	schemas	0	0	0	braintrust-dev,daniweb-connect,eozilla,frankfurter,osparc-simcore-webserver,portfoliooptimizer.io,tamoss,truefoundry-trueforge	groundhog-day.com	none
260	extension-contact	oas31-extensions	0	0	0	amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,aws-importexport,bunq.com,daniweb-connect,listennotes,xero.com-xero-payroll-au	atlassian.com-jira,box.com	none
261	extension-info	oas31-extensions	0	0	0	6-dot-authentiqio.appspot.com,adyen-capital,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,aws-importexport,bintable.com,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cyberark-conjur-api,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,eos.local,eos.local-extra-fields-forbid,etsi.local-mec010-2_apppkgmgmt,gambitcomm.local-mimic,googleapis-servicebroker,hubspot-events,listennotes,maif.local-otoroshi,microcks.local,netbox.dev,openbanking.org.uk-account-info-openapi,openfigi.com,paloalto-remote-networks,portfoliooptimizer.io,redhat.com-catalog_inventory,reverb.com,short-io,squareup.com,strapi-rest-api,svix-webhooks,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,xero.com-xero-payroll-au	apideck.com-pos,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	none
