# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
206	cycle-via-additionalProperties	schemas	0	1	292	adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,anchore.io,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,audiobookshelf,auto-agent-protocol,braintrust-dev,bungie.net,cradl,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,huatuo-node,huatuo-server,hubspot-events,k8s-container-service-provider,komga,langchain-agent-protocol,letta,livepeer-ai-runner,maif.local-otoroshi,marimo,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mistle-control-plane,mosip-esignet,nexmo-messages,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-payments,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,query-parameters-openapi,ramu-shogi,redhat.com-catalog_inventory,servers-webhooks,sftpgo,short-io,sigstore-rekor,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,timelyapp,timelyapp-entry,torrentarr,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,github.com	src/emit.rs::forward_ref_map=114/114 ; src/emit.rs::forward_repair_map[if reaches_cycle \{]=48/48 ; src/ir.rs::collect_standalone_references[if let Some\(AdditionalProperties::Schema\(child\)\)]=2/2 ; src/ir.rs::Builder::add_named[if is_map\(schema\) && schema\.all_of\.is_none\(\) \{]=127/128	-
207	default	schemas	0	1	12	adyen-capital,airbyte.local-config,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,braintrust-dev,byautomata.io,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discourse.local,electric-sql,embedpdf-cloudpdf,eozilla,fergus,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,groupe-psa,helixdb-http-api,hse,http-toolkit,huatuo-server,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,marimo,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mosip-esignet,ndw-accessibility-map,netbox.dev,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,timelyapp,timelyapp-entry,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,vtex-pricing,webflow-v2,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,github.com,gov.bc.ca-news	src/ir.rs::build_endpoint[\.filter_map\(\x7cp\x7c \{]=11/12	-
208	document-components	document-paths	0	1	12	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,descope-authzcache,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,go-kratos-casbin-admin,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::build[for \(key, schema\) in &doc.components.schemas \{]=3/3 ; src/ir.rs::resolve_ref=8/9	-
209	document-servers	document-paths	0	1	164	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cradl,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,fergus,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helixdb-http-api,hse,hubspot-events,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,worldcoin-signup-sequencer,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::environment_model=64/64 ; src/ir.rs::resolve_server_url=21/21 ; src/emit.rs::environment_file=20/21 ; src/emit.rs::EnvClientParts::new=58/58	-
210	enum-uuid-member	schemas	0	1	79	reverb.com	-	src/naming.rs::is_uuid=19/19 ; src/naming.rs::enum_identifier[if is_uuid\(value\) \{]=2/2 ; src/naming.rs::uuid_enum_identifier=57/58	-
211	extension-paths	oas31-extensions	0	1	3	apicurio.local-registry	-	src/openapi.rs::deserialize_paths[if key\.starts_with\("x-"\) \{]=2/3	-
212	format	schemas	0	1	31	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auto-agent-protocol,aws-importexport,billie,billie-entry,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,chaingateway-io,cookie-parameters,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,discriminated-unions,electric-sql,embedpdf-cloudpdf,eozilla,etsi.local-mec010-2_apppkgmgmt,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helixdb-http-api,huatuo-node,huatuo-server,hubspot-events,inline-request-response,integer-enums,k8s-container-service-provider,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,maif.local-otoroshi,marimo,microcks.local,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,ramu-shogi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,github.com,gov.bc.ca-news	src/ir.rs::base_type_ref[Some\("string"\) => match schema\.format]=8/8 ; src/ir.rs::scalar_body["string" => match schema\.format]=9/10 ; src/ir.rs::number_prim=8/8 ; src/ir.rs::int_prim=5/5	-
213	items-nested-array-element	schemas	0	1	8	airbyte.local-config,braintrust-dev,cradl,embedpdf-cloudpdf,gambitcomm.local-mimic,kytos-sdntrace-cp,langchain-agent-protocol,livepeer-ai-runner,marimo,milvus-restful-v2-4,mosip-esignet,ndw-accessibility-map,portfoliooptimizer.io,short-io,volview-backend-contract,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,zulip,zulip-jentic,zulip-jentic-entry	box.com	src/ir.rs::Builder::nested_array_element[^\s*\{$]=7/8	-
214	media-type-suffix-json	bodies-media	0	1	59	anchore.io,apicurio.local-registry,free5gc-namf-communication,free5gc-pdu-session,openepcis-dpp-ready,redocly.com-museum	box.com,github.com	src/ir.rs::is_json_like_media_type=12/12 ; src/ir.rs::selected_json_request_media=24/24 ; src/ir.rs::success_response_schema=22/23	-
215	oauth2-clientcredentials	security	0	1	62	auth-schemes,cradl,discord-com,free5gc-namf-communication,free5gc-pdu-session,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,reverb.com,spendesk	-	src/ir.rs::oauth_scope_enum=61/62	-
216	oauth2-multiple-flows	security	0	1	62	auth-schemes,bungie.net,cradl,daniweb-connect,discord-com,fergus,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,hubspot-events,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,osparc-payments,outreach,paypal-catalog-products,reverb.com,spendesk,squareup.com,steaminputdb,swagger-petstore,thrivecart,timelyapp,timelyapp-entry,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::oauth_scope_enum=61/62	-
217	oauthflow-scopes	security	0	1	64	auth-schemes,bungie.net,cradl,daniweb-connect,discord-com,fergus,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,hubspot-events,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,outreach,paypal-catalog-products,reverb.com,spendesk,squareup.com,thrivecart,timelyapp,timelyapp-entry,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::oauth_scope_enum=61/62 ; src/ir.rs::build[if let Some\(oauth_scope\) = oauth_scope_enum\(doc\) \{]=2/2	-
218	oneof-sole-member	schemas	0	1	55	audiobookshelf,braintrust-dev,discord-com,flowdapt,letta,mistle-control-plane,nexmo-messages,osparc-simcore-webserver,sigstore-rekor,truefoundry-trueforge-5adde28,webflow-v2,zulip,zulip-jentic,zulip-jentic-entry	-	src/ir.rs::InlineHoister::prop_type_ref[if members.len\(\) == 1 && is_inline_struct]=8/8 ; src/ir.rs::InlineHoister::hoist_array_item_type[if members.len\(\) == 1 && is_inline_struct]=6/6 ; src/openapi.rs::collapse_sole_composition_member=40/41	-
219	operation-responses	document-paths	0	1	99	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,basic-auth,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::normalize_responses=20/20 ; src/openapi.rs::resolve_response=21/22 ; src/ir.rs::success_response_entry=31/31 ; src/ir.rs::resolve_errors=26/26	-
